18:40:09.201 [NamespaceSystem-akka.actor.default-dispatcher-5] INFO akka.event.slf4j.Slf4jLogger - Slf4jLogger started
18:40:09.375 [main] INFO com.firebase.server.forge.App$ - Listening at localhost:9000
18:40:24.897 [NamespaceSystem-akka.actor.default-dispatcher-7] WARN com.firebase.server.forge.App$ - Received service account token ya29...gEhp, assuming ownership.
18:40:51.756 [NamespaceSystem-akka.actor.default-dispatcher-8] WARN com.firebase.server.forge.App$ - Received service account token ya29...gWDT, assuming ownership.
18:40:52.045 [NamespaceSystem-akka.actor.default-dispatcher-5] WARN com.firebase.server.forge.App$ - Received service account token ya29...zAfz, assuming ownership.
18:40:52.714 [NamespaceSystem-akka.actor.default-dispatcher-5] WARN com.firebase.server.forge.App$ - Received service account token ya29...3E-J, assuming ownership.
18:41:38.451 [NamespaceSystem-akka.actor.default-dispatcher-12] WARN com.firebase.server.forge.App$ - Received service account token ya29...rd83, assuming ownership.
18:42:54.463 [NamespaceSystem-akka.actor.default-dispatcher-17] WARN com.firebase.server.forge.App$ - Received service account token ya29...ueGP, assuming ownership.
18:44:23.833 [NamespaceSystem-akka.actor.default-dispatcher-20] WARN com.firebase.server.forge.App$ - Received service account token ya29...ex7u, assuming ownership.
18:44:51.000 [NamespaceSystem-akka.actor.default-dispatcher-22] WARN com.firebase.server.forge.App$ - Received service account token ya29...1wJq, assuming ownership.
18:46:06.260 [NamespaceSystem-akka.actor.default-dispatcher-26] WARN com.firebase.server.forge.App$ - Received service account token ya29...cZLj, assuming ownership.
18:46:24.164 [NamespaceSystem-akka.actor.default-dispatcher-28] WARN com.firebase.server.forge.App$ - Received service account token ya29...0Gem, assuming ownership.
18:46:24.453 [NamespaceSystem-akka.actor.default-dispatcher-26] WARN com.firebase.server.forge.App$ - Received service account token ya29...ToIJ, assuming ownership.
18:47:28.884 [NamespaceSystem-akka.actor.default-dispatcher-34] WARN com.firebase.server.forge.App$ - Received service account token ya29...dWzX, assuming ownership.
